name,stars,commits
telekom-security/tpotce,7567,1943
Ralim/IronOS,7546,2474
immortalwrt/immortalwrt,7527,43294
wasm3/wasm3,7485,1597
antirez/smallchat,7436,27
veracrypt/VeraCrypt,7389,2499
winfsp/winfsp,7389,2965
esnet/iperf,7326,1195
microsoft/Windows-driver-samples,7183,709
jerryscript-project/jerryscript,7161,3924
liuliu/ccv,7114,3041
NVIDIA/cuda-samples,7113,281
jart/blink,7106,605
Kitware/CMake,7090,61690
haad/proxychains,7041,84
phoboslab/qoi,7040,209
OpenIntelWireless/itlwm,7027,787
ithewei/libhv,7026,815
CTCaer/hekate,6999,1673
flightlessmango/MangoHud,6958,2057
orangeduck/Cello,6925,245
libimobiledevice/libimobiledevice,6915,1775
hrvach/deskhop,6899,36
koekeishiya/skhd,6893,224
greatscottgadgets/hackrf,6890,2367
htop-dev/htop,6874,2549
SanderMertens/flecs,6824,4887
fontforge/fontforge,6820,5694
henrypp/memreduct,6792,215
henrypp/simplewall,6768,660
philipl/pifs,6758,20
universal-ctags/ctags,6728,10192
fluent/fluent-bit,6654,10768
pwn20wndstuff/Undecimus,6649,747
hfiref0x/UACME,6640,276
OpenMathLib/OpenBLAS,6639,5763
TelegramMessenger/Telegram-iOS,6637,8153
beanstalkd/beanstalkd,6597,489
fulldecent/system-bus-radio,6582,125
libfuse/sshfs,6542,373
sqlcipher/sqlcipher,6512,811
yanfeizhang/coder-kung-fu,6487,27
ntop/n2n,6483,1037
s-macke/VoxelSpace,6483,66
machyve/xhyve,6449,85
googlecreativelab/anypixel,6438,36
merbanan/rtl_433,6436,2627
nodejs/http-parser,6380,358
yarrick/iodine,6370,735
redis/hiredis,6354,831
peng-zhihui/HoloCubic,6288,2
maharmstone/btrfs,6286,5027
klange/toaruos,6282,5825
akopytov/sysbench,6280,1001
peng-zhihui/HelloWord-Keyboard,6276,6
microsoft/WinObjC,6249,3064
rui314/8cc,6214,750
Next-Flip/Momentum-Firmware,6193,4945
sparklemotion/nokogiri,6181,6321
vk-com/kphp-kdb,6130,13
yourtion/30dayMakeOS,6092,265
netblue30/firejail,6071,6982
Provenance-Emu/Provenance,6068,5743
nanomsg/nanomsg,6062,1520
JoeDog/siege,6049,373
madler/zlib,6035,668
google/ios-webkit-debug-proxy,6018,138
mgba-emu/mgba,5996,8433
neutrinolabs/xrdp,5992,3201
wszqkzqk/deepin-wine-ubuntu,5979,138
jonls/redshift,5979,465
lpereira/lwan,5952,3766
nelhage/reptyr,5932,269
hishamhm/htop,5861,835
Airblader/i3,5857,5350
ldcsaa/HP-Socket,5856,166
Zelda64Recomp/Zelda64Recomp,5847,410
aircrack-ng/aircrack-ng,5846,3779
ponylang/ponyc,5805,5725
Meituan-Dianping/Logan,5783,158
pawelsalawa/sqlitestudio,5782,9351
tmate-io/tmate,5765,3755
ravynsoft/ravynos,5762,18821
grbl/grbl,5751,479
FASTSHIFT/X-TRACK,5743,204
Mbed-TLS/mbedtls,5743,27134
cmus/cmus,5716,1880
istoreos/istoreos,5708,32784
zmap/zmap,5701,1182
RediSearch/RediSearch,5693,4580
RPISEC/MBE,5619,18
Meituan-Dianping/SQLAdvisor,5618,9
kbengine/kbengine,5575,5003
LumaTeam/Luma3DS,5560,1510
AFLplusplus/AFLplusplus,5546,5901
libfuse/libfuse,5546,1808
edenhill/kcat,5529,338
mozilla/mozjpeg,5523,3899
RMerl/asuswrt-merlin.ng,5516,3849
libusb/libusb,5507,1461
ZipArchive/ZipArchive,5495,544
axboe/fio,5490,5154
nginx/unit,5477,2814
mcmilk/7-Zip-zstd,5471,420
RIOT-OS/RIOT,5470,43973
olikraus/u8g2,5468,2820
littlefs-project/littlefs,5450,726
dokan-dev/dokany,5444,1271
winfsp/sshfs-win,5436,90
jagt/clumsy,5422,105
guanzhi/GmSSL,5413,715
ufrisk/pcileech,5411,180
hathach/tinyusb,5391,6545
justinfrankel/licecap,5389,111
SecWiki/linux-kernel-exploits,5387,95
haproxy/haproxy,5385,21324
CameraKit/camerakit-android,5383,359
mruby/mruby,5347,16099
kornelski/pngquant,5332,1151
swiftlang/swift-corelibs-foundation,5331,4524
palera1n/palera1n,5322,514
Tencent/puerts,5304,3590
memononen/nanovg,5291,243
xufuji456/FFmpegAndroid,5270,529
facebook/fishhook,5267,27
nesbox/TIC-80,5265,2413
asg017/sqlite-vec,5260,350
baidu/dperf,5246,256
bytecodealliance/wasm-micro-runtime,5231,2064
cjdelisle/cjdns,5230,2603
lmarzen/esp32-weather-epd,5225,419
mjolnirapp/mjolnir,5207,86
jedisct1/dsvpn,5195,282
GNOME/gimp,5194,26230
pervognsen/bitwise,5150,549
TelegramMessenger/MTProxy,5083,36
b4winckler/macvim,5082,5068
tinyproxy/tinyproxy,5076,911
OISF/suricata,5042,21043
visit1985/mdp,5039,68
rainmeter/rainmeter,5023,3367
antirez/sds,5019,48
vmg/redcarpet,5015,543
zeldaret/oot,5009,2713
andmarti1424/sc-im,4972,1114
RubyMetric/chsrc,4967,1091
tboox/tbox,4958,3317
arthenica/ffmpeg-kit,4958,331
tianocore/edk2,4949,12826
clibs/clib,4939,304
MrGlockenspiel/activate-linux,4929,212
P-H-C/phc-winner-argon2,4924,436
martin-ger/esp_wifi_repeater,4923,174
warmcat/libwebsockets,4918,3289
begeekmyfriend/yasea,4903,365
eradman/entr,4891,523
facebookincubator/katran,4878,908
gnif/LookingGlass,4878,3433
gluster/glusterfs,4855,10014
seL4/seL4,4847,2914
dunst-project/dunst,4830,1982
Cisco-Talos/clamav,4821,2641
espeak-ng/espeak-ng,4813,4564
moonlight-stream/moonlight-android,4812,2990
mpc-hc/mpc-hc,4799,6970
lxc/lxc,4792,5810
XProger/OpenLara,4777,1274
ARMmbed/mbed-os,4728,27286
jpmens/jo,4717,220
aleksey-hoffman/sigma-file-manager,4714,747
CloverHackyColor/CloverBootloader,4684,1595
remzi-arpacidusseau/ostep-projects,4655,199
ossec/ossec-hids,4651,2251
Qihoo360/Atlas,4650,18
LongSoft/UEFITool,4646,526
TsudaKageyu/minhook,4619,291
alibaba/AliOS-Things,4610,2606
matz/streem,4600,858
session-replay-tools/tcpcopy,4597,1132
koute/bytehound,4584,545
aws/s2n-tls,4578,4254
microshow/RxFFmpeg,4571,344
RandyGaul/cute_headers,4558,656
nanopb/nanopb,4539,1328
laruence/yaf,4526,888
coreutils/coreutils,4464,28237
coolwanglu/vim.js,4457,200
mackron/miniaudio,4451,3642
kokke/tiny-AES-c,4447,232
BasedHardware/omi,4416,5064
xiph/rnnoise,4406,156
flatpak/flatpak,4400,7245
ultrajson/ultrajson,4385,563
taviso/loadlibrary,4373,90
ThrowTheSwitch/Unity,4365,662
marcobambini/gravity,4361,620
sabrogden/Ditto,4355,565
RfidResearchGroup/proxmark3,4347,17930
ptitSeb/box64,4343,5996
yshui/picom,4341,2431
snesrev/zelda3,4340,327
martanne/vis,4329,2858
giltene/wrk2,4325,94
google/wuffs,4319,3849
attractivechaos/klib,4319,268
u-boot/u-boot,4310,55004
abishekvashok/cmatrix,4307,81
troydhanson/uthash,4296,302
firmianay/CTF-All-In-One,4274,420
zpoint/CPython-Internals,4241,377
microsoft/msquic,4233,3310
gali8/Tesseract-OCR-iOS,4225,189
Netflix/dynomite,4199,984
lc-soft/LCUI,4198,3561
plasma-umass/coz,4193,462
openvenues/libpostal,4192,5263
dvorka/hstr,4184,518
EpicGamesExt/raddebugger,4184,1827
gnea/grbl,4180,532
jdah/minecraft-weekend,4174,60
lotabout/write-a-C-interpreter,4169,86
iqiyi/xHook,4156,16
cloudius-systems/osv,4149,6445
F5OEO/rpitx,4147,261
3proxy/3proxy,4138,754
acassen/keepalived,4133,4703
isec-tugraz/meltdown,4130,58
microsoft/ProcMon-for-Linux,4125,34
tectonic-typesetting/tectonic,4108,3173
binbyu/Reader,4098,66
raspberrypi/pico-sdk,4079,1008
open-sdr/openwifi,4058,800
cmusphinx/pocketsphinx,4058,771
Bodmer/TFT_eSPI,4056,1046
tmk/tmk_keyboard,4044,1707
nanomsg/nng,3986,2333
canonical/dqlite,3985,1484
samyk/magspoof,3980,21
geohot/qira,3978,782
icholy/ttygif,3969,173
ntop/nDPI,3967,4324
portapack-mayhem/mayhem-firmware,3967,3285
Dav1dde/glad,3962,519
jakehilborn/displayplacer,3961,102
hengyoush/kyanos,3961,487
albfan/miraclecast,3960,219
nalgeon/sqlean,3942,315
F-Stack/f-stack,3939,746
tanersener/mobile-ffmpeg,3938,798
armink/EasyLogger,3930,133
huntergregal/mimipenguin,3916,108
Mzzopublic/C,3905,2
antirez/linenoise,3903,125
cnlohr/rawdrawandroid,3902,198
signalwire/freeswitch,3896,25082
ming1016/study,3890,186
kohler/gifsicle,3884,581
libjpeg-turbo/libjpeg-turbo,3883,2255
raysan5/raygui,3881,1195
opa334/Dopamine,3869,596
fw876/helloworld,3855,990
cilium/tetragon,3849,4593
google/AFL,3844,53
v4l2loopback/v4l2loopback,3835,782
openrazer/openrazer,3825,1541
mortdeus/legacy-cc,3818,11
google/security-research,3816,379
dankamongmen/notcurses,3808,8435
TheWover/donut,3802,451
varnishcache/varnish-cache,3793,18139
zserge/jsmn,3793,68
xroche/httrack,3790,958
riscv-collab/riscv-gnu-toolchain,3790,638
Chikage0o0/Linux-NetSpeed,3772,68
iqiyi/xCrash,3768,106
zsh-users/zsh,3767,3107
zhaojh329/rtty,3757,201
NixOS/patchelf,3755,646
fastos/fastsocket,3755,116
rxi/microui,3750,47
jorisvink/kore,3747,1933
contiki-os/contiki,3745,5096
philippe44/AirConnect,3741,625
janet-lang/janet,3741,3619
westes/flex,3735,924
OnionUI/Onion,3704,1304
dekuNukem/daytripper,3702,263
acidanthera/Lilu,3695,552
Gnucash/gnucash,3671,25669
openvswitch/ovs,3663,16232
apache/httpd,3656,19661
remzi-arpacidusseau/ostep-code,3649,63
stephane/libmodbus,3646,883
moby/hyperkit,3643,327
linw7/Skill-Tree,3637,98
OpenKinect/libfreenect,3635,597
AlexAltea/orbital,3634,271
zyantific/zydis,3630,1053
shadowsocks/ChinaDNS,3604,199
lakinduakash/linux-wifi-hotspot,3600,444
HarbourMasters/Shipwright,3597,2941
sandboxie/sandboxie,3592,2
DPDK/dpdk,3582,22844
a0rtega/pafish,3581,139
wishstudio/flinux,3576,817
hnes/libaco,3575,89
BasedHardware/OpenGlass,3568,49
babbleberry/rpi4-osdev,3566,7
FRRouting/frr,3566,32503
cpq/bare-metal-programming-guide,3552,217
Lienol/openwrt,3540,38610
ading2210/linuxpdf,3523,20
dekuNukem/Nintendo_Switch_Reverse_Engineering,3521,222
samyk/pwnat,3506,22
cboxdoerfer/fsearch,3502,2109
ptitSeb/box86,3498,4789
skeeto/w64devkit,3491,325
schwabe/ics-openvpn,3490,1908
unbit/uwsgi,3486,2928
openai/retro,3467,126
krakjoe/pthreads,3466,1211
answer-huang/dSYMTools,3466,40
mabeijianxi/small-video-record,3463,138
blackmagic-debug/blackmagic,3450,5607
rvaiya/keyd,3444,504
psycopg/psycopg2,3436,2729
webui-dev/webui,3435,1000
blinker-iot/blinker-esp-idf,3435,53
fragglet/c-algorithms,3426,328
jordansissel/xdotool,3424,591
jp9000/OBS,3413,2212
darkk/redsocks,3409,184
iNavFlight/inav,3405,15453
apache/age,3398,763
aubio/aubio,3398,3451
espressif/ESP8266_RTOS_SDK,3397,1024
vanhoefm/krackattacks-scripts,3392,879
blinker-iot/blinker-nRF52,3391,5
foobnix/LibreraReader,3385,4483
openbsd/src,3381,73492
neomutt/neomutt,3362,13384
wine-mirror/wine,3356,96327
NLnetLabs/unbound,3353,7361
premake/premake-core,3352,2085
cuber/ngx_http_google_filter_module,3343,59
emojicode/emojicode,3321,338
hanwckf/rt-n56u,3319,5337
gtworek/PSBits,3317,704
littlekernel/lk,3310,2404
libffi/libffi,3308,1280
RsyncProject/rsync,3305,1040
vozlt/nginx-module-vts,3296,196
blechschmidt/massdns,3289,263
fwupd/fwupd,3289,10530
surge-synthesizer/surge,3277,4997
yandex/odyssey,3269,2116
Proxmark/proxmark3,3269,1313
intel/haxm,3268,260
apache/guacamole-server,3266,3173
openssh/openssh-portable,3265,10533
ibireme/yyjson,3262,392
collectd/collectd,3249,9130
rfjakob/earlyoom,3244,536
jakogut/tinyvm,3241,189
mridgers/clink,3240,2100
hpjansson/chafa,3237,1420
containers/crun,3236,2518
curl/trurl,3226,365
quickjs-zh/QuickJS,3225,14
geany/geany,3221,10388
cilium/pwru,3216,516
orioledb/orioledb,3212,849
ireader/media-server,3210,1283
libopencm3/libopencm3,3203,2292
enjoy-digital/litex,3197,7740
Celtoys/Remotery,3193,838
StuckAtPrototype/Racer,3192,9
pgbouncer/pgbouncer,3188,1590
stellar/stellar-core,3188,9936
raspberrypi/pico-examples,3182,275
spdk/spdk,3177,13627
86Box/86Box,3172,12024
namhyung/uftrace,3171,4061
ohler55/oj,3168,1373
citusdata/pg_cron,3165,216
wechat-miniprogram/minigame-unity-webgl-transform,3158,560
google/honggfuzz,3152,3066
apache/nuttx,3145,41546
libarchive/libarchive,3144,5539
rvaiya/warpd,3142,262
TASEmulators/desmume,3141,3592
HyperDbg/HyperDbg,3139,2351
yarrick/pingfs,3134,81
checkpoint-restore/criu,3133,10339
nmap/npcap,3132,2311
ivmai/bdwgc,3129,5092
begeekmyfriend/leetcode,3129,353
mintty/wsltty,3125,256
zmkfirmware/zmk,3124,2566
DhavalKapil/icmptunnel,3122,53
axel-download-accelerator/axel,3116,875
MiSTer-devel/Main_MiSTer,3114,1775
hexchat/hexchat,3113,1510
microsoft/ebpf-for-windows,3110,2700
NetHack/NetHack,3110,8745
EasyHook/EasyHook,3104,69
FreeRTOS/FreeRTOS-Kernel,3099,3823
jacksonliam/mjpg-streamer,3096,134
iqiyi/dpvs,3095,943
sysstat/sysstat,3094,1926
Simple-XX/SimpleKernel,3086,1274
google/eddystone,3085,179
SynoCommunity/spksrc,3078,3354
saki4510t/UVCCamera,3077,130
gozfree/gear-lib,3076,668
rubinius/rubinius,3072,16384
nihui/waifu2x-ncnn-vulkan,3066,130
xemu-project/xemu,3063,7601
json-c/json-c,3056,959
axboe/liburing,3053,2649
mtoyoda/sl,3052,12
weechat/weechat,3049,12968
slact/nchan,3035,3504
jhawthorn/fzy,3035,386
GuijiAI/HeyGem.ai,3029,27
sustrik/libmill,3029,971
atc1441/ATC_MiThermometer,3022,222
jonashaag/bjoern,3017,429
libAudioFlux/audioFlux,3016,123
unikraft/unikraft,3015,3248
civetweb/civetweb,3007,4231
tvheadend/tvheadend,2995,10922
starrtc/starrtc-server,2981,73
Legrandin/pycryptodome,2975,2374
Ascotbe/Kernelhub,2973,95
osqzss/gps-sdr-sim,2965,162
joncampbell123/dosbox-x,2963,20677
stefanesser/dumpdecrypted,2963,1
ApsaraDB/PolarDB-for-PostgreSQL,2957,51572
stm32duino/Arduino_Core_STM32,2952,3031
eunomia-bpf/bpf-developer-tutorial,2950,203
irssi/irssi,2945,1582
WiringPi/WiringPi,2941,277
SchedMD/slurm,2940,55651
gpac/gpac,2939,16808
winscp/winscp,2936,6095
acl-dev/acl,2934,1679
InfiniTimeOrg/InfiniTime,2930,1758
saminiir/level-ip,2929,567
rxi/log.c,2928,7
ElementsProject/lightning,2927,15774
shellinabox/shellinabox,2923,144
Ewenwan/ShiYanLou,2918,2015
hydradatabase/columnar,2906,286
RamonUnch/AltSnap,2903,810
ImVexed/muon,2903,66
bvschaik/julius,2901,2699
mofarrell/p2pvc,2901,152
fancycode/MemoryModule,2899,156
jeelabs/esp-link,2889,607
srdja/Collections-C,2880,214
tostercx/GTAO_Booster_PoC,2877,14
nicolasff/webdis,2877,603
lastpass/lastpass-cli,2874,207
huggingface/neuralcoref,2866,98
pgbackrest/pgbackrest,2864,4527
stephenfewer/ReflectiveDLLInjection,2860,11
lsalzman/enet,2858,173
leahneukirchen/nq,2856,125
seclab-ucr/INTANG,2855,14
the-tcpdump-group/tcpdump,2853,5847
traviscross/mtr,2848,552
espruino/Espruino,2843,7909
rizinorg/rizin,2842,7153
vifm/vifm,2831,13306
FFTW/fftw3,2829,3109
wolfcw/libfaketime,2828,389
baskerville/sxhkd,2828,184
RavenSystem/esp-homekit-devices,2827,907
winshining/nginx-http-flv-module,2826,371
kn007/silk-v3-decoder,2817,126
bztsrc/raspi3-tutorial,2817,54
the-tcpdump-group/libpcap,2804,5620
otya128/winevdm,2804,3287
util-linux/util-linux,2797,17653
zigzap/zap,2795,624
yitter/IdGenerator,2787,436
GPUOpen-LibrariesAndSDKs/VulkanMemoryAllocator,2787,1043
ntop/PF_RING,2778,3650
ShadowsocksR-Live/shadowsocksr-native,2771,510
gdbinit/MachOView,2770,79
DynamoRIO/dynamorio,2769,6484
matrixcascade/PainterEngine,2767,277
htacg/tidy-html5,2750,1289
mbebenita/Broadway,2742,127
minoca/os,2733,1595
nanovms/nanos,2733,2374
orangeduck/mpc,2725,173
phoboslab/wipeout-rewrite,2725,94
nigels-com/glew,2724,482
djkaty/Il2CppInspector,2724,710
toverainc/willow,2723,881
hanslub42/rlwrap,2722,453
madler/pigz,2720,255
open62541/open62541,2717,10544
Aleksoid1978/MPC-BE,2711,9232
MidnightCommander/mc-old,2709,10802
viabtc/viabtc_exchange_server,2700,461
EZLippi/WebBench,2693,28
XorTroll/Goldleaf,2692,419
haampie/libtree,2691,278
IoLanguage/io,2690,1132
buaazp/zimg,2690,302
saghul/txiki.js,2689,966
OpenSC/OpenSC,2684,4964
basil00/WinDivert,2680,270
open-telemetry/opentelemetry-ebpf-profiler,2679,286
f0rb1dd3n/Reptile,2679,135
mpaland/printf,2677,128
tomojitakasu/RTKLIB,2674,65
eduard-permyakov/permafrost-engine,2673,1528
gatieme/LDD-LinuxDeviceDrivers,2672,1343
AltraMayor/f3,2669,286
LMDB/lmdb,2661,1225
fukuchi/libqrencode,2660,491
WizTeam/WizQTClient,2649,1791
mydumper/mydumper,2646,2439
cundong/SmartAppUpdates,2645,84
pipelinedb/pipelinedb,2643,641
cleanflight/cleanflight,2638,14549
networkupstools/nut,2637,13537
ZSWatch/ZSWatch,2631,905
Sunzxyong/Tiny,2625,19
adrianlopezroche/fdupes,2620,129
xdp-project/xdp-tutorial,2619,537
riscv-software-src/riscv-isa-sim,2618,2469
jerryscript-project/iotjs,2610,1175
dlundquist/sniproxy,2601,604
apple/HomeKitADK,2600,57
hacksysteam/HackSysExtremeVulnerableDriver,2597,166
danielfrg/word2vec,2593,185
simd-everywhere/simde,2591,3133
benhoyt/inih,2590,116
rogerclarkmelbourne/Arduino_STM32,2585,1011
ProtonVPN/android-app,2572,2927
saitoha/libsixel,2572,2199
altdesktop/playerctl,2570,115
Perfare/Zygisk-Il2CppDumper,2563,43
siduck/chadwm,2563,93
okbob/pspg,2562,1210
panda-re/panda,2561,31976
GStreamer/gstreamer,2555,74186
mas-bandwidth/yojimbo,2548,1362
antirez/dump1090,2541,82
aws/amazon-freertos,2539,3159
cesanta/mongoose-os,2538,2259
DynamoRIO/drmemory,2536,2571
seemoo-lab/nexmon,2534,870
landley/toybox,2523,5284
linux-can/can-utils,2520,956
ZBar/ZBar,2516,181
rewardone/OSCPRepo,2509,355
termux/termux-x11,2503,710
openmv/openmv,2502,4888
swiftlang/swift-corelibs-libdispatch,2500,1059
adafruit/Adafruit-GFX-Library,2497,324
signal11/hidapi,2493,304
xiph/opus,2485,4749
alibaba/tsar,2483,167
Ettercap/ettercap,2481,822
cloudwu/coroutine,2480,7
mas-bandwidth/netcode,2472,1034
MayaPosch/NymphCast,2466,1212
ThirteenAG/WidescreenFixesPack,2464,1454
Exely/CSAPP-Labs,2461,31
ashvardanian/StringZilla,2460,732
concurrencykit/ck,2458,1029
wolfSSL/wolfssl,2457,23258
recp/cglm,2455,1523
tj/luna,2451,605
asterisk/asterisk,2448,19127
abrasive/shairport,2447,344
damonkohler/sl4a,2446,820
cokemine/ServerStatus-Hotaru,2445,128
yangjie10930/EpMedia,2439,13
martinezjavier/ldd3,2438,295
jiangdongguo/AndroidUSBCamera,2438,164
conorpp/u2f-zero,2435,275
NicoHood/HID,2431,278
ARMmbed/DAPLink,2429,1890
robotmedia/RMStore,2426,320
rbsec/sslscan,2423,579
pret/pokeemerald,2421,5456
McNopper/OpenGL,2416,250
iliasam/OpenSimpleLidar,2414,96
vvaltchev/tilck,2412,5598
kamailio/kamailio,2406,27914
strongswan/strongswan,2406,18609
nkolban/esp32-snippets,2405,389
googleprojectzero/winafl,2402,311
phoboslab/jsmpeg-vnc,2400,20
inspektor-gadget/inspektor-gadget,2399,4625
Netflix/bpftop,2396,154
kkos/oniguruma,2395,1044
vnmakarov/mir,2395,3993
cc65/cc65,2393,6864
github/glb-director,2392,226
flame/blis,2392,2050
p-gen/smenu,2387,1000
ps2homebrew/Open-PS2-Loader,2387,1103
ChrisJohnsen/tmux-MacOSX-pasteboard,2384,97
linux-test-project/ltp,2383,8397
MinhasKamal/CreepyCodeCollection,2381,159
bb-qq/r8152,2375,116
Entware/Entware,2375,2954
SRombauts/SQLiteCpp,2371,763
langhuihui/jessibuca,2370,1482
emersion/mako,2369,506
vedderb/bldc,2368,2442
shadowsocks/simple-obfs,2367,90
EyalAr/lwip,2365,253
gloxec/CrossC2,2365,113
strace/strace,2362,9179
